jL,cL,emL,pL,dsL
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigation Method,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Irrigation Requirement,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Solar Radiation,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Temperature,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Wind Run,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Climate Coefficient (kt),National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Growth State Coefficient (Kc),National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Mean Monthly Air Temperatures (T),National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Monthly Percentage of Annual Daylight Hours (P),National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Crop Type,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Effective Precipitation,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Irrigated Acreage,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Potential Consumptive Use,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Water Supply,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Supply Structure,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Precipitation,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,USGS Stream Gages
