state_cL,ftype_cL,fsource_cL,fsink_cL,cL,exmL,state_exmL,ftype_exmL,fsource_exmL,fsink_exmL,c,exm,empty
NM,NA,NA,NA,NMOSEâ€™s Water Use and Conservation Bureau (WUCB) Survey,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMOSE%E2%80%99sWaterUseAndConservationBureau%28WUCB%29Survey,NA,NA
WY,NA,NA,NA,Monthly Coalbed Methane Gas Production and Produced Water,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyCoalbedMethaneGasProductionAndProducedWater,NA,NA
UT,Internal Transfer,Zone Surface Water,Zone Land System,Agricultural Potential Consumptive Use-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalPotentialConsumptiveUse-UT,NA,NA
UT,Internal Transfer,Zone Groundwater,Zone Land System,Agricultural Potential Consumptive Use-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalPotentialConsumptiveUse-UT,NA,NA
WY,NA,NA,NA,WY Diversion Data from Water Users,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYDiversionDataFromWaterUsers,NA,NA
WY,NA,NA,NA,WY Industrial Production Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYIndustrialProductionMethod,NA,NA
CO,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-CO,Reservoir Evaporation-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT,NA
WY,NA,NA,NA,Platte River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PlatteRiver,NA,NA
WY,NA,NA,NA,Wind-Bighorn River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Wind-BighornRiver,NA,NA
CO,NA,NA,NA,Reservoir Estimation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReservoirEstimationMethod,NA,NA
CO,Inflow,Atmosphere,Zone Land System,Precipitation-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,NA,NA
CO,NA,NA,NA,Direct Flow Demand - Monthly,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DirectFlowDemand-Monthly,NA,NA
NM,NA,NA,NA,Commercial: Metered-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AMetered-NMOSE,NA,NA
CO,NA,NA,NA,Gross Usage,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GrossUsage,NA,NA
UT,Outflow,Zone Surface Water,External Surface Water,Basin Outflow-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA,NA
NM,NA,NA,NA,Monthly Evaporation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyEvaporation,NA,NA
CA,Outflow,Zone Surface Water,External Surface Water,Stream Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StreamOutfow-CA,NA,NA
NM,NA,NA,NA,NM Irrigation Withdrawals,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMIrrigationWithdrawals,NA,NA
WY,NA,NA,NA,High Plains Climate Center - University of Nebraska,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#HighPlainsClimateCenter-UniversityOfNebraska,NA,NA
CO,Outflow,Zone Surface Water,External Surface Water,Gaged Surface Water Outflow-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterOutflow-CO,NA,NA
UT,Inflow,Atmosphere,Zone Land System,Precipitation-UT,Precipitation-CO,CO,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Precipitation-UT,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,NA
NM,Outflow,Zone Groundwater,Atmosphere,Groundwater ET-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterET-NM,NA,NA
NM,NA,NA,NA,Surface Water Stock-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterStock-NM,NA,NA
NM,NA,NA,NA,Mean Daily Percentage of Annual Daytime Hours,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MeanDailyPercentageOfAnnualDaytimeHours,NA,NA
CO,NA,NA,NA,Mean Daily Percentage of Annual Daytime Hours,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MeanDailyPercentageOfAnnualDaytimeHours,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Coalbed Methand Production-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ACoalbedMethandProduction-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Coalbed Methand Production-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ACoalbedMethandProduction-WY,NA,NA
WY,NA,Zone Surface Water,Atmosphere,Industrial: Natural Gas-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ANaturalGas-WY,NA,NA
WY,NA,Zone Groundwater,Atmosphere,Industrial: Natural Gas-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ANaturalGas-WY,NA,NA
WY,NA,Zone Groundwater,Zone Land System,Industrial: Electrical Generation-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AElectricalGeneration-WY,NA,NA
NM,Outflow,Zone Land System,Atmosphere,Evaporation-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Evaporation-NM,NA,NA
UT,Inflow,Atmosphere,Zone Land System,Cropland Precipitation-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CoplandPrecipitation-UT,NA,NA
NM,NA,NA,NA,National Agricultural Statistics Service,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NationalAgriculturalStatisticsService,NA,NA
WY,NA,NA,NA,Population,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Population,NA,NA
CO,NA,NA,NA,Population,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Population,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Public Water Supply-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Public Water Supply-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,NA,NA
CO,NA,NA,NA,CO GIS Exercise,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#COGISExercise,NA,NA
UT,NA,NA,NA,Original Blaney-Criddle,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,NA,NA
NM,NA,NA,NA,Original Blaney-Criddle,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,NA,NA
CO,NA,NA,NA,Original Blaney-Criddle,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,NA,NA
UT,Internal Transfer,Zone Surface Water,Zone Surface Water,Surface Water Flows-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterFlows-UT,NA,NA
UT,NA,NA,NA,PRISM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PRISM,NA,NA
WY,NA,NA,NA,Electrical Generation Data,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ElectricalGenerationData,NA,NA
CO,NA,NA,NA,Reservoir Targets,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReservoirTargets,NA,NA
NM,Outflow,Zone Groundwater,External Groundwater,Groundwater Outflows-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterOutflows-NM,NA,NA
WY,NA,NA,NA,Wyoming Water Resources Data System (WRDS),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WyomingWaterResourcesDataSystem%28WRDS%29,NA,NA
WY,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-WY,NA,NA
WY,NA,NA,NA,Powder-Tongue River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Powder-TongueRiver,NA,NA
CA,Outflow,Zone Groundwater,External Groundwater,Subsurface Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SubsurfaceOutflow-CA,NA,NA
WY,NA,NA,NA,Wyoming Water Development Commission (WWDC) 2002 Water System Survey Report,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WyomingWaterDevelopmentCommission%28WWDC%292002WaterSystemSurveyReport,NA,NA
NM,NA,NA,NA,New Mexico Environment Department (NMED),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NewMexicoEnvironmentDepartment%28NMED%29,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Irrigation Surface Water Diversions-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigationSurfaceWaterDiversions-WY,NA,NA
CA,Total Outflow-CA,Zone Surface Water,Atmosphere,Stream Evaporation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StreamEvaporation-CA,NA,NA
NM,Outflow,Zone Groundwater,Atmosphere,Riparian Consumption-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RiparianConsumption-NM,NA,NA
CO,NA,NA,NA,CO Division of Water Resources Gages,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CODivisionOfWaterResourcesGages,NA,NA
WY,NA,NA,NA,WY Various Water Supply Reports,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYVariousWaterSupplyReports,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,NA,NA
UT,NA,NA,NA,Rainfall,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Rainfall,NA,NA
NM,NA,NA,NA,Rainfall,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Rainfall,NA,NA
WY,NA,NA,NA,Wyoming Water Resources Data Systems Water and Climate Map Server,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WyomingWaterResourcesDataSystemsWaterAndClimateMapServer,NA,NA
NM,NA,NA,NA,University of New Mexico,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UniversityOfNewMexico,NA,NA
CO,NA,NA,NA,Temperature Coefficient (Kt),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TemperatureCoefficient%28Kt%29,NA,NA
WY,NA,Zone Surface Water,Atmosphere,Agricultural Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalConsumptiveUse-WY,NA,NA
WY,NA,Zone Groundwater,Atmosphere,Agricultural Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalConsumptiveUse-WY,NA,NA
UT,NA,NA,NA,Water Resources irrigated land use database,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WaterResourcesIrrigatedLandUseDatabase,NA,NA
NM,NA,NA,NA,University of New Mexico Geospatial and Population Studies (UNM GPS),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UniversityOfNewMexicoGeospatialAndPopulationStudies%28UNMGPS%29,NA,NA
CA,Internal Transfer,Zone Groundwater,Zone Surface Water,Lake Gain from Groundwater-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LakeGainFromGroundwater-CA,NA,NA
CO,Outflow,Zone Surface Water,Atmosphere,Native Vegetation Consumptive Use-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA,NA
CO,Outflow,Zone Groundwater,Atmosphere,Native Vegetation Consumptive Use-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA,NA
CO,NA,NA,NA,Colorado Water Conservation Board (CWCB),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ColoradoWaterConservationBoard%28CWCB%29,NA,NA
CO,Inflow,External Groundwater,Zone Groundwater,Ground Water Inflow-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundWaterInflow-CO,NA,NA
NM,NA,NA,NA,Human Storage and Distribution System Stock-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#HumanStorageAndDistributionSystemStock-NM,NA,NA
NM,NA,NA,NA,Average Monthly Reservoir Gage Height,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AverageMonthlyReservoirGageHeight,NA,NA
UT,NA,NA,NA,Mean Monthly Air Temperatures (T),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MeanMonthlyAirTemperatures%28T%29,NA,NA
NM,NA,NA,NA,Mean Monthly Air Temperatures (T),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MeanMonthlyAirTemperatures%28T%29,NA,NA
CO,NA,NA,NA,Mean Monthly Air Temperatures (T),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MeanMonthlyAirTemperatures%28T%29,NA,NA
CO,NA,NA,NA,Original Blaney-Criddle with ET Elevation Adjustment,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-CriddleWithETElevationAdjustment,NA,NA
UT,NA,NA,NA,Municipal and Industrial Diversion Reports,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversionReports,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Industrial-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,NA,NA
NM,Outflow,Zone Surface Water,External Surface Water,Surface Water Outflows-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterOutflows-NM,NA,NA
NM,NA,NA,NA,Irrigation Districts,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigationDistricts,NA,NA
WY,NA,Zone Surface Water,Atmosphere,Municipal Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalConsumptiveUse-WY,NA,NA
WY,NA,Zone Groundwater,Atmosphere,Municipal Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalConsumptiveUse-WY,NA,NA
CA,Internal Transfer,Zone Land System,Zone Groundwater,Recharge of Precipitation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RechargeOfPrecipitation-CA,NA,NA
CO,NA,NA,NA,Effective Precipitation Factor,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EffectivePrecipitationFactor,NA,NA
CO,NA,NA,NA,Daily Modified Hargreaves,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,NA,NA
NM,NA,NA,NA,Monthly Gross Evaporation Rate,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyGrossEvaporationRate,NA,NA
WY,NA,NA,NA,Wyoming Oil and Gas Conservation Commission (WYOGCC),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WyomingOilAndGasConservationCommission%28WYOGCC%29,NA,NA
CO,NA,NA,NA,Consumptive Ratio,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ConsumptiveRatio,NA,NA
CA,Inflow,External Groundwater,Zone Groundwater,Subsurface Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SubsurfaceInflow-CA,NA,NA
CO,NA,NA,NA,Streamflow,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Streamflow,NA,NA
NM,NA,NA,NA,Military Base Population Data,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MilitaryBasePopulationData,NA,NA
NM,NA,NA,NA,GPS Population Data,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GPSPopulationData,NA,NA
CA,NA,NA,NA,Total Land System Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalLandSystemInflow-CA,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Self-Supplied Domestic-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Self-SuppliedDomestic-NMOSE,NA,NA
CA,Internal Transfer,Zone Surface Water,Zone Surface Water,Surface Water Diversions-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-CA,NA,NA
WY,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-WY,NA,NA
UT,NA,NA,NA,Crop Growth State Coefficient (Kc),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,NA,NA
NM,NA,NA,NA,Crop Growth State Coefficient (Kc),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,NA,NA
CO,NA,NA,NA,Crop Growth State Coefficient (Kc),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,NA,NA
WY,NA,NA,NA,WY Office of the State Engineer,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYOfficeOfTheStateEngineer,NA,NA
NM,NA,NA,NA,"Brown and Caldwell,1984",NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#BrownAndCaldwell%2C1984,NA,NA
CO,NA,NA,NA,CO Native Vegetation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CONativeVegetationMethod,NA,NA
WY,NA,NA,NA,US Census Bureau,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USCensusBureau,NA,NA
NM,NA,NA,NA,US Census Bureau,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USCensusBureau,NA,NA
WY,Inflow,External Surface Water,Zone Surface Water,Gaged Stream Inflow-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GagedStreamInflow-WY,NA,NA
CO,NA,NA,NA,State Agricultural Statistics,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StateAgriculturalStatistics,NA,NA
NM,NA,NA,NA,Pan Approach,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PanApproach,NA,NA
NM,NA,NA,NA,Facility Director or Operator,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#FacilityDirectorOrOperator,NA,NA
NM,NA,NA,NA,NMOSE Crop Acreage File,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMOSECropAcreageFile,NA,NA
CA,Internal Transfer,Zone Groundwater,Zone Land System,Stored Water Extraction-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StoredWaterExtraction-CA,NA,NA
CO,Storage Change,NA,NA,Change in Surface Water Storage-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ChangeInSurfaceWaterStorage-CO,NA,NA
UT,Inflow,External Surface Water,Zone Surface Water,Tributary Inflow-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TributaryInflow-UT,NA,NA
NM,NA,NA,NA,NMOSE Growing Season File,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMOSEGrowingSeasonFile,NA,NA
CO,Outflow,Zone Groundwater,External Groundwater,Ground Water Outflow-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundWaterOutflow-CO,NA,NA
CO,Outflow,Zone Land System,Atmosphere,Crop Consumptive Use-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA,NA
WY,NA,NA,NA,Green River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GreenRiver,NA,NA
CA,Outflow,Zone Groundwater,External Groundwater,Stored Water Export-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StoredWaterExport-CA,NA,NA
CO,NA,NA,NA,Instream Flow Demand-Monthly,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#InstreamFlowDemand-Monthly,NA,NA
CA,Internal Transfer,Zone Land System,Zone Land System,Applied Water Reuse/Recycled Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AppliedWaterReuse%2FRecycledWater-CA,NA,NA
WY,NA,Zone Groundwater,Zone Land System,Municipal Total Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,NA,NA
UT,NA,NA,NA,USGS Estimates of Basin Groundwater Flows,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGSEstimatesOfBasinGroundwaterFlows,NA,NA
CO,NA,NA,NA,Wind Run,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WindRun,NA,NA
CO,NA,NA,NA,Temperature,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Temperature,NA,NA
UT,NA,NA,NA,US Bureau of Reclamation AgriMet Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USBureauOfReclamationAgriMetStations,NA,NA
NM,NA,NA,NA,Livestock Population,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LivestockPopulation,NA,NA
WY,NA,NA,NA,Annual Soda Ash Production,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AnnualSodaAshProduction,NA,NA
NM,NA,NA,NA,NMOSE Temperature and Precipitation File,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMOSETemperatureAndPrecipitationFile,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Miscellaneous-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMiscellaneous-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Miscellaneous-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMiscellaneous-WY,NA,NA
CA,Storage Change,NA,NA,Change in Groundwater Storage-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ChangeInGroundwaterStorage-CA,NA,NA
UT,Internal Transfer,Zone Surface Water,Zone Land System,River Use By Wet Pasture-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RiverUseByWetPasture-UT,NA,NA
CA,Outflow,Zone Land System,External Land System,Recycled Water Export-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RecycledWaterExport-CA,NA,NA
CA,Internal Transfer,Zone Groundwater,Zone Land System,Groundwater Extraction-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExtraction-CA,NA,NA
NM,NA,NA,NA,Power: Unreported-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Power%3AUnreported-NMOSE,NA,NA
CA,Internal Transfer,Zone Surface Water,Zone Land System,Surface Water Delivery-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDelivery-CA,NA,NA
WY,NA,NA,NA,"US Census Bureau ""City and Town (Incorporated Places and Minor Civil Divisions)"" data set",NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USCensusBureau%22CityAndTown%28IncorporatedPlacesAndMinorCivilDivisions%29%22DataSet,NA,NA
CA,Outflow,Zone Groundwater,External Groundwater,Groundwater Export-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExport-CA,NA,NA
UT,Internal Transfer,Zone Groundwater,Zone Land System,Pumped Groundwater-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PumpedGroundwater-UT,NA,NA
NM,NA,NA,NA,Public Water Supply: Unmetered-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply%3AUnmetered-NMOSE,NA,NA
CO,NA,NA,NA,Direct Flow Demand - Annual,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DirectFlowDemand-Annual,NA,NA
CA,Internal Transfer,Zone Land System,Zone Surface Water,Return Flow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReturnFlow-CA,NA,NA
CA,Internal Transfer,Zone Land System,Zone Land System,Applied Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AppliedWater-CA,NA,NA
CO,NA,NA,NA,Daily Penman-Monteith,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,NA,NA
CA,Outflow,Zone Surface Water,Atmosphere,Lake Evaporation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LakeEvaporation-CA,NA,NA
CA,Outflow,NA,NA,Total Groundwater System Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalGroundwaterSystemOutflow-CA,NA,NA
UT,NA,NA,NA,Groundwater Use,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterUse,NA,NA
CO,NA,NA,NA,Gross Monthly Free Water Surface Evaporation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GrossMonthlyFreeWaterSurfaceEvaporation,NA,NA
WY,NA,NA,NA,Return Flow,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReturnFlow,NA,NA
CO,NA,NA,NA,Return Flow,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReturnFlow,NA,NA
