jL,cL,emL,pL,dsL
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA Agricultural Water Management Plans
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA County Agricultural Commissioner Crop Reports
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA DWR Bulletin 113: Crop Water Use
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA DWR Bulletin 118: Groundwater Report
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA DWR Bulletin 132: Management of the California State Water Project
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA DWR Bulletin 73: Evaporation from Water Surface in California (1979)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA DWR Demographic Data
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA DWR Extensometer
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA DWR Irrigation Methods Survey
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA DWR Land Use Surveys
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA DWR Land Use Viewer
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA DWR Public Water Supply Statistics Data-Historical
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA DWR SGMA Data Viewer
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA DWR Water Data Library: Surface Water and Groundwater Data
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA Integrated Water Flow Model (IWFM)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA Integrated Water Flow Model (IWFM) Demand Calculator
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA Local Agency Water Delivery Records
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA Previous Reports
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA Recycled Water Data from Industrial Users
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA Recycled Water Data from Local/Municipal Water Suppliers
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA Urban Water Management Plans
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA Validated Water Loss Reporting
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CA Wastewater Data and Disposition of the Water
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California Agricultural Land and Water Use Estimates
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California Data Exchange Center (CDEC)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California Department of Finance
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California Department of Fish and Wildlife (CDFW)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California Department of Transportation's Highway Design Manual
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California Irrigation Management Information System (CIMIS)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California Nevada River Forecast Center
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California Pesticide Information Portal
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California State Groundwater Elevation Monitoring (CASGEM)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California Water Plan Portfolio
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California Water Plan Update Data
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,California Water Plan Water Portfolio Managed Wetlands Water Use Data
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CALSIM 3
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,CALSIM2
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Center for Hydrometeorology and Remote Sensing Data Portal (CHRS)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Data from Private Wetlands or Duck Clubs
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Existing California Water Plan
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Existing Water Right Information from State Water Resources Control Board (SWRCB)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,FAO 56 Chapter 6 Single Crop Coefficients (Kc)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Gravity Recovery and Climate Experiment (GRACE)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Local Agency Records
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,METRIC-Earth Engine Evapotranspiration Flux
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,MOD 16: MODIS Global Evapotranspiration Project
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,MODFLOW-OWHM: One Water Hydrologic Flow Model
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,National Land Cover Data Base (NLCD)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,NOAA National Centers for Environmental Information - Climate Data Online
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,NOAA National Centers for Environmental Information - Climatological Data Publications
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,North American Land Data Assimilation System (NLDAS-2)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,NWS Climate Prediction Center Evaporation
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,On-farm water use data
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Operational Simplified Surface Energy Balance (SSEBop)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,PRISM
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Spatial California Irrigation Management Information System (CIMIS)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,SWRCB Electronic Annual Report
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,SWRCB Monthly Urban Water Production Reporting
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,SWRCB Water Conservation Portal
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,TOPS-SIMS: Satellite Irrigation Management Support
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,U.C. Davis Soil Resource Lab
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,University of California Cooperative Extension Farm  Advisors
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,US Census Bureau
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,US Fish and Wildlife Services (USFWS)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,USBR Central Valley Project Refuge Water Delivery Data
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,USDA County Ag Commissioner's Data Listing
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,USDA CropScape
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,USDA Natural Resources Conservation Service Geospatial Web Soil Survey
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,USFWS and CDFW Refuge Water Management Plans
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,USGS Basin Characterization Model
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,USGS Extensometer
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,USGS Publications
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,USGS Surface-Water Data for California
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Vegetation Condition Explorer (VegScape)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Water Recycling Survey (2015)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Water Use Classification of Landscape Species (WUCOLS)
CA,Agricultural Applied Water,Cal-SIMETAW Model,Unknown/NA,Water Use Surveys
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Agricultural Water Management Plans
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA County Agricultural Commissioner Crop Reports
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Bulletin 113: Crop Water Use
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Bulletin 118: Groundwater Report
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Bulletin 132: Management of the California State Water Project
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Bulletin 73: Evaporation from Water Surface in California (1979)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Demographic Data
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Extensometer
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Irrigation Methods Survey
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Land Use Surveys
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Land Use Viewer
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Public Water Supply Statistics Data-Historical
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR SGMA Data Viewer
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Water Data Library: Surface Water and Groundwater Data
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Integrated Water Flow Model (IWFM)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Integrated Water Flow Model (IWFM) Demand Calculator
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Local Agency Water Delivery Records
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Previous Reports
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Recycled Water Data from Industrial Users
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Recycled Water Data from Local/Municipal Water Suppliers
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Urban Water Management Plans
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Validated Water Loss Reporting
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Wastewater Data and Disposition of the Water
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Agricultural Land and Water Use Estimates
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Data Exchange Center (CDEC)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Department of Finance
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Department of Fish and Wildlife (CDFW)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Department of Transportation's Highway Design Manual
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Irrigation Management Information System (CIMIS)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Nevada River Forecast Center
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Pesticide Information Portal
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California State Groundwater Elevation Monitoring (CASGEM)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Water Plan Portfolio
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Water Plan Update Data
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Water Plan Water Portfolio Managed Wetlands Water Use Data
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CALSIM 3
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CALSIM2
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Center for Hydrometeorology and Remote Sensing Data Portal (CHRS)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Data from Private Wetlands or Duck Clubs
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Existing California Water Plan
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Existing Water Right Information from State Water Resources Control Board (SWRCB)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,FAO 56 Chapter 6 Single Crop Coefficients (Kc)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Gravity Recovery and Climate Experiment (GRACE)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Local Agency Records
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,METRIC-Earth Engine Evapotranspiration Flux
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,MOD 16: MODIS Global Evapotranspiration Project
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,MODFLOW-OWHM: One Water Hydrologic Flow Model
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,National Land Cover Data Base (NLCD)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,NOAA National Centers for Environmental Information - Climate Data Online
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,NOAA National Centers for Environmental Information - Climatological Data Publications
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,North American Land Data Assimilation System (NLDAS-2)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,NWS Climate Prediction Center Evaporation
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,On-farm water use data
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Operational Simplified Surface Energy Balance (SSEBop)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,PRISM
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Spatial California Irrigation Management Information System (CIMIS)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,SWRCB Electronic Annual Report
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,SWRCB Monthly Urban Water Production Reporting
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,SWRCB Water Conservation Portal
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,TOPS-SIMS: Satellite Irrigation Management Support
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,U.C. Davis Soil Resource Lab
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,University of California Cooperative Extension Farm  Advisors
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,US Census Bureau
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,US Fish and Wildlife Services (USFWS)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,USBR Central Valley Project Refuge Water Delivery Data
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,USDA County Ag Commissioner's Data Listing
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,USDA CropScape
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,USDA Natural Resources Conservation Service Geospatial Web Soil Survey
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,USFWS and CDFW Refuge Water Management Plans
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,USGS Basin Characterization Model
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,USGS Extensometer
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,USGS Publications
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,USGS Surface-Water Data for California
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Vegetation Condition Explorer (VegScape)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Water Recycling Survey (2015)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Water Use Classification of Landscape Species (WUCOLS)
CA,Agricultural Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,Water Use Surveys
CA,Applied Water,Unknown/NA,Climate Coefficient (kt),PRISM
CA,Applied Water,Unknown/NA,Crop Growth State Coefficient (Kc),FAO 56 Chapter 6 Single Crop Coefficients (Kc)
CA,Applied Water,Unknown/NA,Crop Irrigation Requirement,PRISM
CA,Applied Water,Unknown/NA,Cultural Practices,CA DWR Land Use Surveys
CA,Applied Water,Unknown/NA,Cultural Practices,California Department of Fish and Wildlife (CDFW)
CA,Applied Water,Unknown/NA,Cultural Practices,California Water Plan Portfolio
CA,Applied Water,Unknown/NA,Cultural Practices,Data from Private Wetlands or Duck Clubs
CA,Applied Water,Unknown/NA,Cultural Practices,US Fish and Wildlife Services (USFWS)
CA,Applied Water,Unknown/NA,Daily Max and Min Air Temperature,California Data Exchange Center (CDEC)
CA,Applied Water,Unknown/NA,Daily Max and Min Air Temperature,California Irrigation Management Information System (CIMIS)
CA,Applied Water,Unknown/NA,Daily Precipitation,California Data Exchange Center (CDEC)
CA,Applied Water,Unknown/NA,Daily Precipitation,California Irrigation Management Information System (CIMIS)
CA,Applied Water,Unknown/NA,Daily Short-Wave Solar Radiation,California Data Exchange Center (CDEC)
CA,Applied Water,Unknown/NA,Daily Short-Wave Solar Radiation,California Irrigation Management Information System (CIMIS)
CA,Applied Water,Unknown/NA,"Descriptive Data of Topography, Soils, and Vegetation",USDA Natural Resources Conservation Service Geospatial Web Soil Survey
CA,Applied Water,Unknown/NA,Effective Precipitation,PRISM
CA,Applied Water,Unknown/NA,Evaporation,PRISM
CA,Applied Water,Unknown/NA,Habitat Acreage,CA DWR Land Use Surveys
CA,Applied Water,Unknown/NA,Habitat Acreage,California Department of Fish and Wildlife (CDFW)
CA,Applied Water,Unknown/NA,Habitat Acreage,California Water Plan Portfolio
CA,Applied Water,Unknown/NA,Habitat Acreage,Data from Private Wetlands or Duck Clubs
CA,Applied Water,Unknown/NA,Habitat Acreage,US Fish and Wildlife Services (USFWS)
CA,Applied Water,Unknown/NA,Industrial Water Use,Water Use Surveys
CA,Applied Water,Unknown/NA,Mean Monthly Air Temperatures (T),PRISM
CA,Applied Water,Unknown/NA,Monthly Precipitation Volume,PRISM
CA,Applied Water,Unknown/NA,Population,California Department of Finance
CA,Applied Water,Unknown/NA,Population,US Census Bureau
CA,Applied Water,Unknown/NA,Population Served by Public Water Supply,US Census Bureau
CA,Applied Water,Unknown/NA,Potential Consumptive Use,PRISM
CA,Applied Water,Unknown/NA,Precipitation,PRISM
CA,Applied Water,Unknown/NA,Rainfall,PRISM
CA,Applied Water,Unknown/NA,Reference Crop ET (ETo),CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data
CA,Applied Water,Unknown/NA,Reference Crop ET (ETo),California Irrigation Management Information System (CIMIS)
CA,Applied Water,Unknown/NA,Self Supplied Domestic Population,US Census Bureau
CA,Applied Water,Unknown/NA,Solar Radiation,PRISM
CA,Applied Water,Unknown/NA,Unit ET of Applied Water,California Water Plan Portfolio
CA,Applied Water,Unknown/NA,Wind Run,PRISM
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA Agricultural Water Management Plans
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA County Agricultural Commissioner Crop Reports
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA DWR Bulletin 113: Crop Water Use
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA DWR Bulletin 118: Groundwater Report
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA DWR Bulletin 132: Management of the California State Water Project
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA DWR Bulletin 73: Evaporation from Water Surface in California (1979)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA DWR Demographic Data
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA DWR Extensometer
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA DWR Irrigation Methods Survey
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA DWR Land Use Surveys
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA DWR Land Use Viewer
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA DWR Public Water Supply Statistics Data-Historical
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA DWR SGMA Data Viewer
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA DWR Water Data Library: Surface Water and Groundwater Data
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA Integrated Water Flow Model (IWFM)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA Integrated Water Flow Model (IWFM) Demand Calculator
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA Local Agency Water Delivery Records
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA Previous Reports
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA Recycled Water Data from Industrial Users
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA Recycled Water Data from Local/Municipal Water Suppliers
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA Urban Water Management Plans
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA Validated Water Loss Reporting
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CA Wastewater Data and Disposition of the Water
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California Agricultural Land and Water Use Estimates
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California Data Exchange Center (CDEC)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California Department of Finance
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California Department of Fish and Wildlife (CDFW)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California Department of Transportation's Highway Design Manual
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California Irrigation Management Information System (CIMIS)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California Nevada River Forecast Center
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California Pesticide Information Portal
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California State Groundwater Elevation Monitoring (CASGEM)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California Water Plan Portfolio
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California Water Plan Update Data
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,California Water Plan Water Portfolio Managed Wetlands Water Use Data
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CALSIM 3
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,CALSIM2
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Center for Hydrometeorology and Remote Sensing Data Portal (CHRS)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Data from Private Wetlands or Duck Clubs
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Existing California Water Plan
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Existing Water Right Information from State Water Resources Control Board (SWRCB)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,FAO 56 Chapter 6 Single Crop Coefficients (Kc)
