j,jL,c,cL,em,emL,p,pL,ds,dsL
http://purl.org/iow/WaterBudgetingFramework/UT,UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDepletions-UT,Agricultural and Municipal Depletions-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework/UT,UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDiversions-UT,Agricultural and Municipal Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/USGSStreamStats,USGS StreamStats,http://purl.org/iow/WaterBudgetingFramework/Flow,Flow,http://purl.org/iow/WaterBudgetingFramework/USGSStreamGages,USGS Stream Gages
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CAAgriculturalWaterManagementPlans,CA Agricultural Water Management Plans
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CADWRDemographicData,CA DWR Demographic Data
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CADWRIrrigationMethodsSurvey,CA DWR Irrigation Methods Survey
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/DWRLandUseSurveys,CA DWR Land Use Surveys
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CADWRLandUseViewer,CA DWR Land Use Viewer
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CADWRSGMADataViewer,CA DWR SGMA Data Viewer
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CAIntegratedWaterFlowModel%28IWFM%29,CA Integrated Water Flow Model (IWFM)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CAIntegratedWaterFlowModel%28IWFM%29DemandCalculator,CA Integrated Water Flow Model (IWFM) Demand Calculator
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CAUrbanWaterManagementPlans,CA Urban Water Management Plans
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/Cal-SIMETAWUnitValues,Cal-SIMETAW Unit Values
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaAgriculturalLandAndWaterUseEstimates,California Agricultural Land and Water Use Estimates
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaCentralValleySimulation%28C2VSim%29,California Central Valley Simulation (C2VSim)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaDepartmentOfFinance,California Department of Finance
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaPesticideInformationPortal,California Pesticide Information Portal
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaStateGroundwaterElevationMonitoring%28CASGEM%29,California State Groundwater Elevation Monitoring (CASGEM)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaWaterPlanPortfolio,California Water Plan Portfolio
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CALSIM2,CALSIM2
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CentralValleyHydrologicModel%28CVHM%29,Central Valley Hydrologic Model (CVHM)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/MODFLOW-OWHM%3AOneWaterHydrologicFlowModel,MODFLOW-OWHM: One Water Hydrologic Flow Model
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/NationalLandCoverDataBase%28NLCD%29,National Land Cover Data Base (NLCD)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/SWRCBWaterConservationPortal,SWRCB Water Conservation Portal
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/USCensusBureau,US Census Bureau
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/USDACountyAgCommissioner%27sDataListing,USDA County Ag Commissioner's Data Listing
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/USDACropScape,USDA CropScape
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/USDANaturalResourcesConservationServiceGeospatialWebSoilSurvey,USDA Natural Resources Conservation Service Geospatial Web Soil Survey
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/VegetationConditionExplorer%28VegScape%29,Vegetation Condition Explorer (VegScape)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/WaterUseClassificationOfLandscapeSpecies%28WUCOLS%29,Water Use Classification of Landscape Species (WUCOLS)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CAAgriculturalWaterManagementPlans,CA Agricultural Water Management Plans
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CADWRIrrigationMethodsSurvey,CA DWR Irrigation Methods Survey
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/DWRLandUseSurveys,CA DWR Land Use Surveys
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CAIntegratedWaterFlowModel%28IWFM%29,CA Integrated Water Flow Model (IWFM)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CAIntegratedWaterFlowModel%28IWFM%29DemandCalculator,CA Integrated Water Flow Model (IWFM) Demand Calculator
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CARecycledWaterDataFromIndustrialUsers,CA Recycled Water Data from Industrial Users
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CARecycledWaterDataFromLocal%2FMunicipalWaterSuppliers,CA Recycled Water Data from Local/Municipal Water Suppliers
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CAUrbanWaterManagementPlans,CA Urban Water Management Plans
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CAWastewaterDataAndDispositionOfTheWater,CA Wastewater Data and Disposition of the Water
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/Cal-SIMETAWUnitValues,Cal-SIMETAW Unit Values
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaAgriculturalLandAndWaterUseEstimates,California Agricultural Land and Water Use Estimates
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaCentralValleySimulation%28C2VSim%29,California Central Valley Simulation (C2VSim)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaStateWaterResourcesControlBoard%28SWRCB%29UrbanWaterSupplyStatistics,California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaWaterPlanPortfolio,California Water Plan Portfolio
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaWaterPlanUpdateData,California Water Plan Update Data
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/CALSIM2,CALSIM2
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/ExistingWaterRightInformationFromStateWaterResourcesControlBoard%28SWRCB%29,Existing Water Right Information from State Water Resources Control Board (SWRCB)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/MODFLOW-OWHM%3AOneWaterHydrologicFlowModel,MODFLOW-OWHM: One Water Hydrologic Flow Model
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/AppliedWaterReuse%2FRecycledWater-CA,Applied Water Reuse/Recycled Water-CA,http://purl.org/iow/WaterBudgetingFramework/SWRCBWaterConservationPortal,SWRCB Water Conservation Portal
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/CropETRequirements,Crop ET Requirements,http://purl.org/iow/WaterBudgetingFramework/Unknown,Unknown
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/ETOfAppliedWater,ET of Applied Water,http://purl.org/iow/WaterBudgetingFramework/Unknown,Unknown
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/DWRLandUseSurveys,CA DWR Land Use Surveys
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/CAIntegratedWaterFlowModel%28IWFM%29,CA Integrated Water Flow Model (IWFM)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/CAPreviousReports,CA Previous Reports
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/Cal-SIMETAWUnitValues,Cal-SIMETAW Unit Values
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaAgriculturalLandAndWaterUseEstimates,California Agricultural Land and Water Use Estimates
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaCentralValleySimulation%28C2VSim%29,California Central Valley Simulation (C2VSim)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaStateWaterResourcesControlBoard%28SWRCB%29UrbanWaterSupplyStatistics,California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaWaterPlanPortfolio,California Water Plan Portfolio
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaWaterPlanUpdateData,California Water Plan Update Data
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/CALSIM2,CALSIM2
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/CentralValleyHydrologicModel%28CVHM%29,Central Valley Hydrologic Model (CVHM)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,Agricultural Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/CropETApproach,Crop ET Approach,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/LocalAgencyRecords,Local Agency Records
