state_cL,ftype_cL,fsource_cL,fsink_cL,cL,exmL,state_exmL,ftype_exmL,fsource_exmL,fsink_exmL,c,exm,empty
CA,NA,NA,NA,Agricultural Applied Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAppliedWater-CA,NA,NA
CA,NA,NA,NA,On-farm water use data,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/On-farmWaterUseData,NA,NA
CA,NA,NA,NA,Cal-SIMETAW Model,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/Cal-SIMETAWModel,NA,NA
CA,NA,NA,NA,Water-Duty Based Approach,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/Water-DutyBasedApproach,NA,NA
CA,NA,NA,NA,MODFLOW-OWHM: One Water Hydrologic Flow Model,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/MODFLOW-OWHM%3AOneWaterHydrologicFlowModel,NA,NA
CA,NA,NA,NA,USGS California Water Science Center - Groundwater Modeling,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/USGSCaliforniaWaterScienceCenter-GroundwaterModeling,NA,NA
CA,NA,NA,NA,USGS Surface-Water Data for California,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/USGSSurface-WaterDataForCalifornia,NA,NA
CA,NA,NA,NA,Lake Inflow from Streams-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/LakeInflowFromStreams-CA,NA,NA
CA,NA,NA,NA,Lake Outflow to Streams-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/LakeOutflowToStreams-CA,NA,NA
CA,NA,NA,NA,NOAA National Centers for Environmental Information - Climate Data Online,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/NOAANationalCentersForEnvironmentalInformation-ClimateDataOnline,NA,NA
CA,NA,NA,NA,NOAA National Centers for Environmental Information - Climatological Data Publications,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/NOAANationalCentersForEnvironmentalInformation-ClimatologicalDataPublications,NA,NA
CA,NA,NA,NA,CA DWR Public Water Supply Statistics Data-Historical,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/DWRPublicWaterSupplyStatisticsData-Historical,NA,NA
CA,NA,NA,NA,Daily Short-Wave Solar Radiation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/DailyShort-WaveSolarRadiation,NA,NA
CA,NA,NA,NA,METRIC-Earth Engine Evapotranspiration Flux,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/METRIC-EarthEngineEvapotranspirationFlux,NA,NA
CA,NA,NA,NA,NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/NOAAOfficeOfSatelliteAndProductOperationsALEXI%3AAtmosphere-LandExchangeInverseModel,NA,NA
CA,NA,NA,NA,North American Land Data Assimilation System (NLDAS-2),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/NorthAmericanLandDataAssimilationSystem%28NLDAS-2%29,NA,NA
CA,NA,NA,NA,TOPS-SIMS: Satellite Irrigation Management Support,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/TOPS-SIMS%3ASatelliteIrrigationManagementSupport,NA,NA
CA,NA,NA,NA,Managed Wetland Applied Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/ManagedWetlandAppliedWater-CA,NA,NA
CA,NA,NA,NA,Urban Applied Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/UrbanAppliedWater-CA,NA,NA
CA,NA,NA,NA,Population and Per-Capita Water Use,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/PopulationAndPer-CapitaWaterUse,NA,NA
CA,NA,NA,NA,Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/CentralValleySpatialDatabase-partOfTheCentralValleyHydrologicModel%5BCVHM%5DProject,NA,NA
CA,NA,NA,NA,USGS Precipitation-Runoff Modeling System (PRMS),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/Precipitation-RunoffModelingSystem%28PRMS%29,NA,NA
CA,NA,NA,NA,Cross-sectional area subject to boundary flow (Ab),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/Cross-sectionalAreaSubjectToBoundaryFlow%28Ab%29,NA,NA
CO,Outflow,Zone Land System,Atmosphere,Crop Consumptive Use-CO,Crop Consumptive Use-CO,CO,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO,NA
CO,Outflow,Zone Land System,Atmosphere,Crop Consumptive Use-CO,Agricultural Depletions-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,NA
CO,Outflow,Zone Land System,Atmosphere,Crop Consumptive Use-CO,Agricultural Depletions-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,NA
CO,Outflow,Zone Land System,Atmosphere,Crop Consumptive Use-CO,Irrigated Agriculture Depletions-NMOSE,NM,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,NA
CA,Internal Transfer,Zone Groundwater,Zone Land System,Groundwater Extraction-CA,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
CA,Internal Transfer,Zone Groundwater,Zone Land System,Groundwater Extraction-CA,Groundwater Use-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterUse-UT,NA
CA,Internal Transfer,Zone Groundwater,Zone Land System,Groundwater Extraction-CA,Pumped Groundwater-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,http://purl.org/iow/WaterBudgetingFramework/PumpedGroundwater-UT,NA
CO,Outflow,Zone Groundwater,Atmosphere,Livestock Consumptive Use-CO,Livestock Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,NA
CO,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-CO,Livestock Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,NA
CO,Outflow,Zone Groundwater,Atmosphere,Livestock Consumptive Use-CO,Livestock Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,NA
CO,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-CO,Livestock Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,NA
CO,Outflow,Zone Groundwater,Atmosphere,Livestock Consumptive Use-CO,Livestock-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/Livestock-NMOSE,NA
CO,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-CO,Livestock-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/Livestock-NMOSE,NA
CO,Outflow,Zone Groundwater,Atmosphere,Livestock Consumptive Use-CO,Livestock-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/Livestock-NMOSE,NA
CO,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-CO,Livestock-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/Livestock-NMOSE,NA
CO,Outflow,Zone Groundwater,Atmosphere,Livestock Consumptive Use-CO,Livestock Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-WY,NA
CO,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-CO,Livestock Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-WY,NA
CO,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
CO,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
CO,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
CO,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
CO,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,NA
CO,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,NA
CO,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,NA
CO,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,NA
CA,Internal Transfer,Zone Surface Water,Zone Surface Water,Surface Water Diversions-CA,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
CA,Internal Transfer,Zone Surface Water,Zone Surface Water,Surface Water Diversions-CA,Total Diversions-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,http://purl.org/iow/WaterBudgetingFramework/TotalDiversions-WY,NA
WY,NA,Zone Groundwater,Atmosphere,Agricultural Consumptive Use-WY,Crop Consumptive Use-CO,CO,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO,NA
WY,NA,Zone Surface Water,Atmosphere,Agricultural Consumptive Use-WY,Crop Consumptive Use-CO,CO,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO,NA
WY,NA,Zone Groundwater,Atmosphere,Agricultural Consumptive Use-WY,Agricultural Depletions-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,NA
WY,NA,Zone Surface Water,Atmosphere,Agricultural Consumptive Use-WY,Agricultural Depletions-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,NA
WY,NA,Zone Groundwater,Atmosphere,Agricultural Consumptive Use-WY,Agricultural Depletions-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,NA
WY,NA,Zone Surface Water,Atmosphere,Agricultural Consumptive Use-WY,Agricultural Depletions-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,NA
WY,NA,Zone Groundwater,Atmosphere,Agricultural Consumptive Use-WY,Irrigated Agriculture Depletions-NMOSE,NM,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,NA
WY,NA,Zone Surface Water,Atmosphere,Agricultural Consumptive Use-WY,Irrigated Agriculture Depletions-NMOSE,NM,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,NA
CA,Outflow,Zone Land System,Atmosphere,Evapotranspiration-CA,Evapotranspiration-CA,CA,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,NA
CA,Outflow,Zone Land System,Atmosphere,Evapotranspiration-CA,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
CA,Outflow,Zone Land System,Atmosphere,Evapotranspiration-CA,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
CA,Outflow,Zone Land System,Atmosphere,Evapotranspiration-CA,Natural System Use-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
CA,Outflow,Zone Land System,Atmosphere,Evapotranspiration-CA,Natural System Use-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Irrigation Surface Water Diversions-WY,Irrigation Surface Water Diversions-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Irrigation Surface Water Diversions-WY,Surface Diversion to Cropland-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Total Diversions-WY,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/TotalDiversions-WY,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Total Diversions-WY,Total Diversions-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/TotalDiversions-WY,http://purl.org/iow/WaterBudgetingFramework/TotalDiversions-WY,NA
UT,Outflow,Zone Groundwater,Atmosphere,Agricultural Depletions-UT,Crop Consumptive Use-CO,CO,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO,NA
UT,Outflow,Zone Land System,Atmosphere,Agricultural Depletions-UT,Crop Consumptive Use-CO,CO,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO,NA
UT,Outflow,Zone Groundwater,Atmosphere,Agricultural Depletions-UT,Agricultural Depletions-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,NA
UT,Outflow,Zone Land System,Atmosphere,Agricultural Depletions-UT,Agricultural Depletions-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,NA
UT,Outflow,Zone Groundwater,Atmosphere,Agricultural Depletions-UT,Agricultural Depletions-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,NA
UT,Outflow,Zone Land System,Atmosphere,Agricultural Depletions-UT,Agricultural Depletions-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,NA
UT,Outflow,Zone Groundwater,Atmosphere,Agricultural Depletions-UT,Irrigated Agriculture Depletions-NMOSE,NM,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,NA
UT,Outflow,Zone Land System,Atmosphere,Agricultural Depletions-UT,Irrigated Agriculture Depletions-NMOSE,NM,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,NA
UT,Internal Transfer,Zone Surface Water,Zone Land System,Surface Diversion to Cropland-UT,Irrigation Surface Water Diversions-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY,NA
UT,Internal Transfer,Zone Surface Water,Zone Land System,Surface Diversion to Cropland-UT,Surface Diversion to Cropland-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,NA
UT,Outflow,Zone Surface Water,External Surface Water,Area Outflows-UT,Area Outflows-UT,UT,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,NA
UT,Outflow,Zone Land System,External Surface Water,Area Outflows-UT,Area Outflows-UT,UT,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,NA
UT,Outflow,Zone Surface Water,External Surface Water,Area Outflows-UT,Area Outflows-UT,UT,Outflow,Zone Land System,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,NA
UT,Outflow,Zone Land System,External Surface Water,Area Outflows-UT,Area Outflows-UT,UT,Outflow,Zone Land System,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,NA
UT,Outflow,Zone Surface Water,External Surface Water,Basin Outflow-UT,Basin Outflow-UT,UT,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/BasinOutflow-UT,http://purl.org/iow/WaterBudgetingFramework/BasinOutflow-UT,NA
UT,Outflow,Zone Surface Water,External Surface Water,Basin Outflow-UT,Stream Outflow-CA,CA,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/BasinOutflow-UT,http://purl.org/iow/WaterBudgetingFramework/StreamOutfow-CA,NA
WY,Outflow,Zone Surface Water,Zone Surface Water,Gaged Stream Outflow-WY,Gaged Stream Outflow-WY,WY,Outflow,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/GagedStreamOutflow-WY,http://purl.org/iow/WaterBudgetingFramework/GagedStreamOutflow-WY,NA
WY,Outflow,Zone Surface Water,Zone Surface Water,Gaged Stream Outflow-WY,Gaged Surface Water Outflow-CO,CO,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/GagedStreamOutflow-WY,http://purl.org/iow/WaterBudgetingFramework/GagedSurfaceWaterOutflow-CO,NA
CA,Outflow,Zone Surface Water,External Surface Water,Stream Outflow-CA,Basin Outflow-UT,UT,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/StreamOutfow-CA,http://purl.org/iow/WaterBudgetingFramework/BasinOutflow-UT,NA
CA,Outflow,Zone Surface Water,External Surface Water,Stream Outflow-CA,Stream Outflow-CA,CA,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/StreamOutfow-CA,http://purl.org/iow/WaterBudgetingFramework/StreamOutfow-CA,NA
CA,NA,NA,NA,Total Surface Water Outflow-CA,Area Outflows-UT,UT,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,NA
CA,NA,NA,NA,Total Surface Water Outflow-CA,Area Outflows-UT,UT,Outflow,Zone Land System,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,NA
UT,Inflow,External Surface Water,Zone Surface Water,Basin Inflow-UT,Basin Inflow-UT,UT,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/BasinInflow-UT,http://purl.org/iow/WaterBudgetingFramework/BasinInflow-UT,NA
UT,Inflow,External Surface Water,Zone Surface Water,Basin Inflow-UT,River Inflow-UT,UT,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/BasinInflow-UT,http://purl.org/iow/WaterBudgetingFramework/RiverInflow-UT,NA
UT,Inflow,External Surface Water,Zone Surface Water,Basin Inflow-UT,Stream Inflow-CA,CA,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/BasinInflow-UT,http://purl.org/iow/WaterBudgetingFramework/StreamInflow-CA,NA
UT,Inflow,External Surface Water,Zone Surface Water,Basin Inflow-UT,Surface Water Inflows-NM,NM,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/BasinInflow-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterInflows-NM,NA
UT,Inflow,External Surface Water,Zone Surface Water,River Inflow-UT,Basin Inflow-UT,UT,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/RiverInflow-UT,http://purl.org/iow/WaterBudgetingFramework/BasinInflow-UT,NA
UT,Inflow,External Surface Water,Zone Surface Water,River Inflow-UT,River Inflow-UT,UT,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/RiverInflow-UT,http://purl.org/iow/WaterBudgetingFramework/RiverInflow-UT,NA
UT,Inflow,External Surface Water,Zone Surface Water,River Inflow-UT,Stream Inflow-CA,CA,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/RiverInflow-UT,http://purl.org/iow/WaterBudgetingFramework/StreamInflow-CA,NA
UT,Inflow,External Surface Water,Zone Surface Water,River Inflow-UT,Surface Water Inflows-NM,NM,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/RiverInflow-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterInflows-NM,NA
WY,Inflow,External Surface Water,Zone Surface Water,Gaged Stream Inflow-WY,Gaged Stream Inflow-WY,WY,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/GagedStreamInflow-WY,http://purl.org/iow/WaterBudgetingFramework/GagedStreamInflow-WY,NA
CO,NA,External Surface Water,Zone Surface Water,Gaged Surface Water Inflow-CO,Gaged Stream Inflow-WY,WY,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/GagedSurfaceWaterInflow-CO,http://purl.org/iow/WaterBudgetingFramework/GagedStreamInflow-WY,NA
