dsL,pL,emL,cL
USBR Central Valley Project Refuge Water Delivery Data,Conveyance Seepage-CA,Mass Balance,Conveyance Evaporation-CA
CA DWR Bulletin 132: Management of the California State Water Project,Conveyance Seepage-CA,Mass Balance,Conveyance Evaporation-CA
Cal-SIMETAW Unit Values,Imported Water-CA,Mass Balance,Conveyance Evaporation-CA
California Central Valley Simulation (C2VSim),Imported Water-CA,Mass Balance,Conveyance Evaporation-CA
CALSIM2,Imported Water-CA,Mass Balance,Conveyance Evaporation-CA
California Water Plan Portfolio,Imported Water-CA,Mass Balance,Conveyance Evaporation-CA
CA Integrated Water Flow Model (IWFM),Imported Water-CA,Mass Balance,Conveyance Evaporation-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Imported Water-CA,Mass Balance,Conveyance Evaporation-CA
USBR Central Valley Project Refuge Water Delivery Data,Imported Water-CA,Mass Balance,Conveyance Evaporation-CA
CA DWR Bulletin 132: Management of the California State Water Project,Imported Water-CA,Mass Balance,Conveyance Evaporation-CA
Unknown,Imported Water-CA,Mass Balance,Conveyance Evaporation-CA
Cal-SIMETAW Unit Values,Evapotranspiration-CA,Evapotranspiration (ET) Rates,Conveyance Evaporation-CA
Unknown,Unknown,Central Valley Hydrologic Model (CVHM),Agricultural Applied Water-CA
Cal-SIMETAW Unit Values,Unknown,Cal-SIMETAW Model,Agricultural Applied Water-CA
Unknown,Groundwater Extraction-CA,Crop ET Approach,Agricultural Applied Water-CA
Unknown,Crop ET Requirements,Crop ET Approach,Agricultural Applied Water-CA
Unknown,ET of Applied Water,Crop ET Approach,Agricultural Applied Water-CA
Unknown,Irrigation Efficiency,Crop ET Approach,Agricultural Applied Water-CA
Unknown,Irrigation Recharge,Crop ET Approach,Agricultural Applied Water-CA
Unknown,Precipitation Volume for Agricultural Area,Crop ET Approach,Agricultural Applied Water-CA
Unknown,Runoff Volume,Crop ET Approach,Agricultural Applied Water-CA
California Water Plan Portfolio,Cultural Practices,Managed Wetlands Applied Water Estimation,Managed Wetland Applied Water-CA
CA DWR Land Use Surveys,Cultural Practices,Managed Wetlands Applied Water Estimation,Managed Wetland Applied Water-CA
California Department of Fish and Wildlife (CDFW),Cultural Practices,Managed Wetlands Applied Water Estimation,Managed Wetland Applied Water-CA
Data from Private Wetlands or Duck Clubs,Cultural Practices,Managed Wetlands Applied Water Estimation,Managed Wetland Applied Water-CA
US Fish and Wildlife Services (USFWS),Cultural Practices,Managed Wetlands Applied Water Estimation,Managed Wetland Applied Water-CA
California Water Plan Portfolio,Habitat Acreage,Managed Wetlands Applied Water Estimation,Managed Wetland Applied Water-CA
CA DWR Land Use Surveys,Habitat Acreage,Managed Wetlands Applied Water Estimation,Managed Wetland Applied Water-CA
California Department of Fish and Wildlife (CDFW),Habitat Acreage,Managed Wetlands Applied Water Estimation,Managed Wetland Applied Water-CA
Data from Private Wetlands or Duck Clubs,Habitat Acreage,Managed Wetlands Applied Water Estimation,Managed Wetland Applied Water-CA
US Fish and Wildlife Services (USFWS),Habitat Acreage,Managed Wetlands Applied Water Estimation,Managed Wetland Applied Water-CA
California Water Plan Portfolio,Unit ET of Applied Water,Managed Wetlands Applied Water Estimation,Managed Wetland Applied Water-CA
Unknown,Unknown,Central Valley Hydrologic Model (CVHM),Urban Applied Water-CA
US Census Bureau,Population,Population and Per-Capita Water Use,Urban Applied Water-CA
California Department of Finance,Population,Population and Per-Capita Water Use,Urban Applied Water-CA
Water Use Surveys,Industrial Water Use,Population and Per-Capita Water Use,Urban Applied Water-CA
Cal-SIMETAW Unit Values,Evapotranspiration-CA,Return Flow Estimation Method,Return Flow-CA
California Central Valley Simulation (C2VSim),Evapotranspiration-CA,Return Flow Estimation Method,Return Flow-CA
CALSIM2,Evapotranspiration-CA,Return Flow Estimation Method,Return Flow-CA
California Agricultural Land and Water Use Estimates,Evapotranspiration-CA,Return Flow Estimation Method,Return Flow-CA
California Water Plan Portfolio,Evapotranspiration-CA,Return Flow Estimation Method,Return Flow-CA
CA Integrated Water Flow Model (IWFM),Evapotranspiration-CA,Return Flow Estimation Method,Return Flow-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Evapotranspiration-CA,Return Flow Estimation Method,Return Flow-CA
CA Integrated Water Flow Model (IWFM) Demand Calculator,Evapotranspiration-CA,Return Flow Estimation Method,Return Flow-CA
Cal-SIMETAW Unit Values,Applied Water Reuse/Recycled Water-CA,Return Flow Estimation Method,Return Flow-CA
California Central Valley Simulation (C2VSim),Applied Water Reuse/Recycled Water-CA,Return Flow Estimation Method,Return Flow-CA
CALSIM2,Applied Water Reuse/Recycled Water-CA,Return Flow Estimation Method,Return Flow-CA
California Agricultural Land and Water Use Estimates,Applied Water Reuse/Recycled Water-CA,Return Flow Estimation Method,Return Flow-CA
California Water Plan Portfolio,Applied Water Reuse/Recycled Water-CA,Return Flow Estimation Method,Return Flow-CA
CA Integrated Water Flow Model (IWFM),Applied Water Reuse/Recycled Water-CA,Return Flow Estimation Method,Return Flow-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Applied Water Reuse/Recycled Water-CA,Return Flow Estimation Method,Return Flow-CA
CA Integrated Water Flow Model (IWFM) Demand Calculator,Applied Water Reuse/Recycled Water-CA,Return Flow Estimation Method,Return Flow-CA
California Central Valley Simulation (C2VSim),Stream Loss to Groundwater-CA,Return Flow Estimation Method,Return Flow-CA
California Agricultural Land and Water Use Estimates,Stream Loss to Groundwater-CA,Return Flow Estimation Method,Return Flow-CA
CA Integrated Water Flow Model (IWFM),Stream Loss to Groundwater-CA,Return Flow Estimation Method,Return Flow-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Stream Loss to Groundwater-CA,Return Flow Estimation Method,Return Flow-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,Stream Loss to Groundwater-CA,Return Flow Estimation Method,Return Flow-CA
Unknown,Unknown,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
Unknown,Unknown,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California Central Valley Simulation (C2VSim),Surface Water Diversions-CA,Mass Balance,Stream Loss to Groundwater-CA
California Agricultural Land and Water Use Estimates,Surface Water Diversions-CA,Mass Balance,Stream Loss to Groundwater-CA
CA Integrated Water Flow Model (IWFM),Surface Water Diversions-CA,Mass Balance,Stream Loss to Groundwater-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Surface Water Diversions-CA,Mass Balance,Stream Loss to Groundwater-CA
CA DWR SGMA Data Viewer,Surface Water Diversions-CA,Mass Balance,Stream Loss to Groundwater-CA
California Central Valley Simulation (C2VSim),Return Flow-CA,Mass Balance,Stream Loss to Groundwater-CA
California Agricultural Land and Water Use Estimates,Return Flow-CA,Mass Balance,Stream Loss to Groundwater-CA
CA Integrated Water Flow Model (IWFM),Return Flow-CA,Mass Balance,Stream Loss to Groundwater-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Return Flow-CA,Mass Balance,Stream Loss to Groundwater-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,Return Flow-CA,Mass Balance,Stream Loss to Groundwater-CA
California Central Valley Simulation (C2VSim),Runoff-CA,Mass Balance,Stream Loss to Groundwater-CA
California Agricultural Land and Water Use Estimates,Runoff-CA,Mass Balance,Stream Loss to Groundwater-CA
CA Integrated Water Flow Model (IWFM),Runoff-CA,Mass Balance,Stream Loss to Groundwater-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Runoff-CA,Mass Balance,Stream Loss to Groundwater-CA
USGS Basin Characterization Model,Runoff-CA,Mass Balance,Stream Loss to Groundwater-CA
Unknown,Inflow from contributing or tributary streams,Mass Balance,Stream Loss to Groundwater-CA
Unknown,Streamflow at downstream gauge,Mass Balance,Stream Loss to Groundwater-CA
Unknown,Streamflow at upstream gauge,Mass Balance,Stream Loss to Groundwater-CA
Unknown,Effective thickness of the aquifer (b),Flow Net Analysis,Stream Loss to Groundwater-CA
Unknown,Flow through a vertical plane that extends beneath the shoreline of a surface water body (Q),Flow Net Analysis,Stream Loss to Groundwater-CA
Unknown,Horizontal hydraulic conductivity of the aquifer at the boundary (K),Flow Net Analysis,Stream Loss to Groundwater-CA
Unknown,Number of equipotential head drops over the area of interest (n),Flow Net Analysis,Stream Loss to Groundwater-CA
Unknown,Number of streamtubes across a flow net (M),Flow Net Analysis,Stream Loss to Groundwater-CA
Unknown,Total head drop across the area of interest (H),Flow Net Analysis,Stream Loss to Groundwater-CA
Unknown,Unknown,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Unknown,Drainage area of site of interest (Ay),Drainage Area Ratio Method,Stream Outflow-CA
Unknown,Drainage area of streamflow gaging station (Ax),Drainage Area Ratio Method,Stream Outflow-CA
Unknown,Measure streamflow (Xij),Drainage Area Ratio Method,Stream Outflow-CA
Unknown,Unknown,USGS DR3M,Stream Outflow-CA
Unknown,Unknown,Water Resource Associates HYSIM,Stream Outflow-CA
Unknown,Unknown,University of Washington’s Variable Infiltration Capacity Model (VIC).,Stream Outflow-CA
Unknown,Unknown,Vieux & Associates' Vflo,Stream Outflow-CA
Unknown,Unknown,Central Valley Hydrologic Model (CVHM),Surface Water Exports-CA
Unknown,Drainage area of site of interest (Ay),Drainage Area Ratio Method,Stream Inflow-CA
Unknown,Drainage area of streamflow gaging station (Ax),Drainage Area Ratio Method,Stream Inflow-CA
Unknown,Measure streamflow (Xij),Drainage Area Ratio Method,Stream Inflow-CA
Unknown,Unknown,USGS DR3M,Stream Inflow-CA
Unknown,Unknown,Water Resource Associates HYSIM,Stream Inflow-CA
Unknown,Unknown,University of Washington’s Variable Infiltration Capacity Model (VIC).,Stream Inflow-CA
Unknown,Unknown,Vieux & Associates' Vflo,Stream Inflow-CA
Unknown,Unknown,Central Valley Hydrologic Model (CVHM),Change in Groundwater Storage-CA
Unknown,Budget Zone Area,Change in Groundwater Level,Change in Groundwater Storage-CA
Unknown,Groundwater Elevation,Change in Groundwater Level,Change in Groundwater Storage-CA
California Central Valley Simulation (C2VSim),Specific Yield,Change in Groundwater Level,Change in Groundwater Storage-CA
California Central Valley Simulation (C2VSim),Groundwater Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
CALSIM2,Groundwater Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
California Agricultural Land and Water Use Estimates,Groundwater Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
California Water Plan Portfolio,Groundwater Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Groundwater Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Groundwater Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
Unknown,Groundwater Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
Unknown,Total Groundwater System Outflow-CA,Mass Balance,Change in Groundwater Storage-CA
Unknown,Total Groundwater System Inflow-CA,Mass Balance,Change in Groundwater Storage-CA
California Central Valley Simulation (C2VSim),Stream Loss to Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
California Agricultural Land and Water Use Estimates,Stream Loss to Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Stream Loss to Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Stream Loss to Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
CA DWR SGMA Data Viewer,Stream Loss to Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
California Central Valley Simulation (C2VSim),Groundwater Export-CA,Mass Balance,Change in Groundwater Storage-CA
CALSIM2,Groundwater Export-CA,Mass Balance,Change in Groundwater Storage-CA
California Agricultural Land and Water Use Estimates,Groundwater Export-CA,Mass Balance,Change in Groundwater Storage-CA
California Water Plan Portfolio,Groundwater Export-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Groundwater Export-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Groundwater Export-CA,Mass Balance,Change in Groundwater Storage-CA
California Central Valley Simulation (C2VSim),Conveyance Seepage-CA,Mass Balance,Change in Groundwater Storage-CA
CALSIM2,Conveyance Seepage-CA,Mass Balance,Change in Groundwater Storage-CA
California Agricultural Land and Water Use Estimates,Conveyance Seepage-CA,Mass Balance,Change in Groundwater Storage-CA
California Water Plan Portfolio,Conveyance Seepage-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Conveyance Seepage-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Conveyance Seepage-CA,Mass Balance,Change in Groundwater Storage-CA
California Central Valley Simulation (C2VSim),Subsurface Inflow-CA,Mass Balance,Change in Groundwater Storage-CA
California Agricultural Land and Water Use Estimates,Subsurface Inflow-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Subsurface Inflow-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Subsurface Inflow-CA,Mass Balance,Change in Groundwater Storage-CA
CA DWR Water Data Library: Surface Water and Groundwater Data,Subsurface Inflow-CA,Mass Balance,Change in Groundwater Storage-CA
CA DWR Bulletin 118: Groundwater Report,Subsurface Inflow-CA,Mass Balance,Change in Groundwater Storage-CA
California Data Exchange Center (CDEC),Subsurface Inflow-CA,Mass Balance,Change in Groundwater Storage-CA
California Central Valley Simulation (C2VSim),Subsurface Outflow-CA,Mass Balance,Change in Groundwater Storage-CA
California Agricultural Land and Water Use Estimates,Subsurface Outflow-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Subsurface Outflow-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Subsurface Outflow-CA,Mass Balance,Change in Groundwater Storage-CA
CA DWR Water Data Library: Surface Water and Groundwater Data,Subsurface Outflow-CA,Mass Balance,Change in Groundwater Storage-CA
CA DWR Bulletin 118: Groundwater Report,Subsurface Outflow-CA,Mass Balance,Change in Groundwater Storage-CA
California Data Exchange Center (CDEC),Subsurface Outflow-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Lake Gain from Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Lake Gain from Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Lake Loss to Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Lake Loss to Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
California Central Valley Simulation (C2VSim),Managed Aquifer Recharge-CA,Mass Balance,Change in Groundwater Storage-CA
CALSIM2,Managed Aquifer Recharge-CA,Mass Balance,Change in Groundwater Storage-CA
California Agricultural Land and Water Use Estimates,Managed Aquifer Recharge-CA,Mass Balance,Change in Groundwater Storage-CA
California Water Plan Portfolio,Managed Aquifer Recharge-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Managed Aquifer Recharge-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Managed Aquifer Recharge-CA,Mass Balance,Change in Groundwater Storage-CA
California Central Valley Simulation (C2VSim),Recharge of Applied Water-CA,Mass Balance,Change in Groundwater Storage-CA
CALSIM2,Recharge of Applied Water-CA,Mass Balance,Change in Groundwater Storage-CA
California Agricultural Land and Water Use Estimates,Recharge of Applied Water-CA,Mass Balance,Change in Groundwater Storage-CA
California Water Plan Portfolio,Recharge of Applied Water-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Recharge of Applied Water-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Recharge of Applied Water-CA,Mass Balance,Change in Groundwater Storage-CA
California Central Valley Simulation (C2VSim),Recharge of Precipitation-CA,Mass Balance,Change in Groundwater Storage-CA
California Agricultural Land and Water Use Estimates,Recharge of Precipitation-CA,Mass Balance,Change in Groundwater Storage-CA
California Water Plan Portfolio,Recharge of Precipitation-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Recharge of Precipitation-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Recharge of Precipitation-CA,Mass Balance,Change in Groundwater Storage-CA
CA DWR SGMA Data Viewer,Recharge of Precipitation-CA,Mass Balance,Change in Groundwater Storage-CA
Unknown,Recharge of Precipitation-CA,Mass Balance,Change in Groundwater Storage-CA
California Data Exchange Center (CDEC),Recharge of Precipitation-CA,Mass Balance,Change in Groundwater Storage-CA
California Central Valley Simulation (C2VSim),Stored Water Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
CALSIM2,Stored Water Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
California Agricultural Land and Water Use Estimates,Stored Water Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
California Water Plan Portfolio,Stored Water Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Stored Water Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Stored Water Extraction-CA,Mass Balance,Change in Groundwater Storage-CA
California Central Valley Simulation (C2VSim),Stream Gain from Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
California Agricultural Land and Water Use Estimates,Stream Gain from Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
CA Integrated Water Flow Model (IWFM),Stream Gain from Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Stream Gain from Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
CA DWR SGMA Data Viewer,Stream Gain from Groundwater-CA,Mass Balance,Change in Groundwater Storage-CA
Unknown,Unknown,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
Cal-SIMETAW Unit Values,Surface Water Diversions-CA,Mass Balance,Conveyance Seepage-CA
California Central Valley Simulation (C2VSim),Surface Water Diversions-CA,Mass Balance,Conveyance Seepage-CA
CALSIM2,Surface Water Diversions-CA,Mass Balance,Conveyance Seepage-CA
California Agricultural Land and Water Use Estimates,Surface Water Diversions-CA,Mass Balance,Conveyance Seepage-CA
California Water Plan Portfolio,Surface Water Diversions-CA,Mass Balance,Conveyance Seepage-CA
CA Integrated Water Flow Model (IWFM),Surface Water Diversions-CA,Mass Balance,Conveyance Seepage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Surface Water Diversions-CA,Mass Balance,Conveyance Seepage-CA
USBR Central Valley Project Refuge Water Delivery Data,Surface Water Diversions-CA,Mass Balance,Conveyance Seepage-CA
CA DWR Bulletin 132: Management of the California State Water Project,Surface Water Diversions-CA,Mass Balance,Conveyance Seepage-CA
Cal-SIMETAW Unit Values,Surface Water Delivery-CA,Mass Balance,Conveyance Seepage-CA
California Central Valley Simulation (C2VSim),Surface Water Delivery-CA,Mass Balance,Conveyance Seepage-CA
CALSIM2,Surface Water Delivery-CA,Mass Balance,Conveyance Seepage-CA
California Agricultural Land and Water Use Estimates,Surface Water Delivery-CA,Mass Balance,Conveyance Seepage-CA
California Water Plan Portfolio,Surface Water Delivery-CA,Mass Balance,Conveyance Seepage-CA
CA Integrated Water Flow Model (IWFM),Surface Water Delivery-CA,Mass Balance,Conveyance Seepage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Surface Water Delivery-CA,Mass Balance,Conveyance Seepage-CA
USBR Central Valley Project Refuge Water Delivery Data,Surface Water Delivery-CA,Mass Balance,Conveyance Seepage-CA
CA DWR Bulletin 132: Management of the California State Water Project,Surface Water Delivery-CA,Mass Balance,Conveyance Seepage-CA
Cal-SIMETAW Unit Values,Imported Water-CA,Mass Balance,Conveyance Seepage-CA
California Central Valley Simulation (C2VSim),Imported Water-CA,Mass Balance,Conveyance Seepage-CA
CALSIM2,Imported Water-CA,Mass Balance,Conveyance Seepage-CA
California Water Plan Portfolio,Imported Water-CA,Mass Balance,Conveyance Seepage-CA
CA Integrated Water Flow Model (IWFM),Imported Water-CA,Mass Balance,Conveyance Seepage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Imported Water-CA,Mass Balance,Conveyance Seepage-CA
USBR Central Valley Project Refuge Water Delivery Data,Imported Water-CA,Mass Balance,Conveyance Seepage-CA
CA DWR Bulletin 132: Management of the California State Water Project,Imported Water-CA,Mass Balance,Conveyance Seepage-CA
Unknown,Imported Water-CA,Mass Balance,Conveyance Seepage-CA
California Central Valley Simulation (C2VSim),Unknown,Estimate Conveyance Seepage Rate based on Canal Characteristics,Conveyance Seepage-CA
Unknown,Unknown,Central Valley Hydrologic Model (CVHM),Subsurface Inflow-CA
Unknown,Unknown,USGS California Water Science Center - Groundwater Modeling,Subsurface Inflow-CA
Unknown,Distance between two points with known head (I),Darcy's Law,Subsurface Inflow-CA
Unknown,Cross-sectional area subject to boundary flow (Ab),Darcy's Law,Subsurface Inflow-CA
Unknown,Depth of cross section (b),Darcy's Law,Subsurface Inflow-CA
Unknown,Hydraulic conductivity of the aquifer boundary (K),Darcy's Law,Subsurface Inflow-CA
Unknown,Hydraulic gradient through the cross section (i),Darcy's Law,Subsurface Inflow-CA
Unknown,Known groundwater elevation inside the boundary (hg),Darcy's Law,Subsurface Inflow-CA
Unknown,Known groundwater elevation outside the boundary (hb),Darcy's Law,Subsurface Inflow-CA
Unknown,Subsurface flow across the boundary (Qb),Darcy's Law,Subsurface Inflow-CA
Unknown,Transmissivity of the Aquifer at the boundary (T),Darcy's Law,Subsurface Inflow-CA
Unknown,Width of cross section (w),Darcy's Law,Subsurface Inflow-CA
Unknown,Unknown,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
Unknown,Unknown,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Unknown,Distance between two points with known head (I),Darcy's Law,Subsurface Outflow-CA
Unknown,Cross-sectional area subject to boundary flow (Ab),Darcy's Law,Subsurface Outflow-CA
Unknown,Depth of cross section (b),Darcy's Law,Subsurface Outflow-CA
Unknown,Hydraulic conductivity of the aquifer boundary (K),Darcy's Law,Subsurface Outflow-CA
Unknown,Hydraulic gradient through the cross section (i),Darcy's Law,Subsurface Outflow-CA
Unknown,Known groundwater elevation inside the boundary (hg),Darcy's Law,Subsurface Outflow-CA
Unknown,Known groundwater elevation outside the boundary (hb),Darcy's Law,Subsurface Outflow-CA
Unknown,Subsurface flow across the boundary (Qb),Darcy's Law,Subsurface Outflow-CA
Unknown,Transmissivity of the Aquifer at the boundary (T),Darcy's Law,Subsurface Outflow-CA
Unknown,Width of cross section (w),Darcy's Law,Subsurface Outflow-CA
CA Integrated Water Flow Model (IWFM),Lake Evaporation-CA,Mass Balance,Lake Gain from Groundwater-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Lake Evaporation-CA,Mass Balance,Lake Gain from Groundwater-CA
Unknown,Lake Evaporation-CA,Mass Balance,Lake Gain from Groundwater-CA
Unknown,Precipitation on Lakes-CA,Mass Balance,Lake Gain from Groundwater-CA
Unknown,Change in Lake Storage,Mass Balance,Lake Gain from Groundwater-CA
CA Integrated Water Flow Model (IWFM),Lake Inflow from Streams-CA,Mass Balance,Lake Gain from Groundwater-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Lake Inflow from Streams-CA,Mass Balance,Lake Gain from Groundwater-CA
Unknown,Lake Inflow from Streams-CA,Mass Balance,Lake Gain from Groundwater-CA
CA Integrated Water Flow Model (IWFM),Lake Outflow to Streams-CA,Mass Balance,Lake Gain from Groundwater-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Lake Outflow to Streams-CA,Mass Balance,Lake Gain from Groundwater-CA
Unknown,Lake Outflow to Streams-CA,Mass Balance,Lake Gain from Groundwater-CA
Unknown,Bottom elevation of the lakebed sediments (Hlakebed bottom),Darcy's Law,Lake Gain from Groundwater-CA
Unknown,Distance between two points with known head (I),Darcy's Law,Lake Gain from Groundwater-CA
Unknown,Groundwater Level (Haquifer),Darcy's Law,Lake Gain from Groundwater-CA
