jL,cL,c,fsourceL,fsource,fsinkL,fsink,ftypeL,ftype,scL,sc,pscL,psc,exmL,exm
CA,Water Release Caused by Land Subsidence,http://purl.org/iow/WaterBudgetingFramework#WaterReleaseCausedByLandSubsidence-CA,NA,NA,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,Total Groundwater System Inflow-CA,http://purl.org/iow/WaterBudgetingFramework#TotalGroundwaterSystemInflow-CA,NA,NA,NA,NA
CO,Average Use Rate,http://purl.org/iow/WaterBudgetingFramework#AverageUseRate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Baseflow,http://purl.org/iow/WaterBudgetingFramework#Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Change in Ground Water Storage,http://purl.org/iow/WaterBudgetingFramework#ChangeInGroundWaterStorage-CO,NA,NA,NA,NA,Storage Change,http://purl.org/iow/WaterBudgetingFramework#StorageChange,NA,NA,NA,NA,NA,NA
CO,Change in Surface Water Storage,http://purl.org/iow/WaterBudgetingFramework#ChangeInSurfaceWaterStorage-CO,NA,NA,NA,NA,Storage Change,http://purl.org/iow/WaterBudgetingFramework#StorageChange,NA,NA,NA,NA,NA,NA
CO,CO Agricultural Meteorology Network Station (COAGM),http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,CO Division of Water Resources Gages,http://purl.org/iow/WaterBudgetingFramework#CODivisionOfWaterResourcesGages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,CO GIS Exercise,http://purl.org/iow/WaterBudgetingFramework#COGISExercise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,CO Livestock Method,http://purl.org/iow/WaterBudgetingFramework#COLivestockMethod,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,CO Native Vegetation Method,http://purl.org/iow/WaterBudgetingFramework#CONativeVegetationMethod,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Colorado Census Bureau,http://purl.org/iow/WaterBudgetingFramework#ColoradoCensusBureau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Colorado StateMod,http://purl.org/iow/WaterBudgetingFramework#ColoradoStateMod,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Colorado Water Conservation Board (CWCB),http://purl.org/iow/WaterBudgetingFramework#ColoradoWaterConservationBoard%28CWCB%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Consumptive Ratio,http://purl.org/iow/WaterBudgetingFramework#ConsumptiveRatio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Crop Growth State Coefficient (Kc),http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Daily ASCE Standardized Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#DailyASCEStandardizedPenman-Monteith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Daily Effective Precipitation,http://purl.org/iow/WaterBudgetingFramework#DailyEffectivePrecipitation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Direct Flow Demand - Annual,http://purl.org/iow/WaterBudgetingFramework#DirectFlowDemand-Annual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Direct Flow Demand - Monthly,http://purl.org/iow/WaterBudgetingFramework#DirectFlowDemand-Monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Diversions,http://purl.org/iow/WaterBudgetingFramework#Diversions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Effective Precipitation Factor,http://purl.org/iow/WaterBudgetingFramework#EffectivePrecipitationFactor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Evaporation,http://purl.org/iow/WaterBudgetingFramework#Evaporation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Exports,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Basin Outflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA,NA
CO,Exports,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Basin Outflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA,NA
CO,Exports,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Basin Outflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA,NA
CO,Exports,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Basin Outflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA,NA
CO,Gage Height,http://purl.org/iow/WaterBudgetingFramework#GageHeight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Gaged Surface Water Inflow,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterInflow-CO,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,NA,NA,Basin Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,NA,NA,NA,NA
CO,Gaged Surface Water Inflow,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterInflow-CO,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,NA,NA,River Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#RiverInflow-UT,NA,NA,NA,NA
CO,Gaged Surface Water Outflow,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterOutflow-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Basin Outflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA,NA,NA,NA
CO,Gross Monthly Free Water Surface Evaporation,http://purl.org/iow/WaterBudgetingFramework#GrossMonthlyFreeWaterSurfaceEvaporation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Gross Usage,http://purl.org/iow/WaterBudgetingFramework#GrossUsage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Ground Water Inflow,http://purl.org/iow/WaterBudgetingFramework#GroundWaterInflow-CO,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
CO,Ground Water Outflow,http://purl.org/iow/WaterBudgetingFramework#GroundWaterOutflow-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Historical Data,http://purl.org/iow/WaterBudgetingFramework#HistoricalData,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Historical Diversions File,http://purl.org/iow/WaterBudgetingFramework#HistoricalDiversionsFile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Imports,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,Basin Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,NA,NA
CO,Imports,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,Basin Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,NA,NA
CO,Instream Flow Demand-Monthly,http://purl.org/iow/WaterBudgetingFramework#InstreamFlowDemand-Monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Instream Flow Demand - Annual,http://purl.org/iow/WaterBudgetingFramework#InstreamFlowDemand-Annual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,NA,NA
CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,NA,NA
CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,NA,NA
CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,NA,NA
CO,Livestock Count,http://purl.org/iow/WaterBudgetingFramework#LivestockCount,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Mean Daily Percentage of Annual Daytime Hours,http://purl.org/iow/WaterBudgetingFramework#MeanDailyPercentageOfAnnualDaytimeHours,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Mean Monthly Air Temperatures (T),http://purl.org/iow/WaterBudgetingFramework#MeanMonthlyAirTemperatures%28T%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,"Midwest Plan Service Structures and Environmental Handbook, 1977",http://purl.org/iow/WaterBudgetingFramework#MidwestPlanServiceStructuresAndEnvironmentalHandbook%2C1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Modified Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Modified Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Monthly Effective Precipitation,http://purl.org/iow/WaterBudgetingFramework#MonthlyEffectivePrecipitation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Monthly Percentage of Annual Daylight Hours (P),http://purl.org/iow/WaterBudgetingFramework#MonthlyPercentageOfAnnualDaylightHours%28P%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,National Oceanic and Atmospheric Administration Stations,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Native Vegetation Coefficient,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationCoefficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Native Vegetation Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Natural System Use-UT,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA,NA
CO,Native Vegetation Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Riparian Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,NA,NA
CO,Native Vegetation Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Natural System Use-UT,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA,NA
CO,Native Vegetation Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Riparian Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,NA,NA
CO,Natural Flow Gain Distribution,http://purl.org/iow/WaterBudgetingFramework#NaturalFlowGainDistribution,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,NOAA Technical Report NWS 33,http://purl.org/iow/WaterBudgetingFramework#NOAATechnicalReportNWS33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Original Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Original Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-CriddleWithETElevationAdjustment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Population,http://purl.org/iow/WaterBudgetingFramework#Population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Potential Evapotranspiration,http://purl.org/iow/WaterBudgetingFramework#PotentialEvapotranspiration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Precipitation,http://purl.org/iow/WaterBudgetingFramework#Precipitation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Precipitation,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
CO,Proration Factors,http://purl.org/iow/WaterBudgetingFramework#ProrationFactors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Reservoir Estimation Method,http://purl.org/iow/WaterBudgetingFramework#ReservoirEstimationMethod,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Reservoir Evaporation,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Reservoir Targets,http://purl.org/iow/WaterBudgetingFramework#ReservoirTargets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Return Flow,http://purl.org/iow/WaterBudgetingFramework#ReturnFlow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,SCS TR21,http://purl.org/iow/WaterBudgetingFramework#SCSTR21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Seasonal Consumptive Use Coefficients (K),http://purl.org/iow/WaterBudgetingFramework#SeasonalConsumptiveUseCoefficients%28K%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Solar Radiation,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,State Agricultural Statistics,http://purl.org/iow/WaterBudgetingFramework#StateAgriculturalStatistics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Streamflow,http://purl.org/iow/WaterBudgetingFramework#Streamflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Temperature,http://purl.org/iow/WaterBudgetingFramework#Temperature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Temperature Coefficient (Kt),http://purl.org/iow/WaterBudgetingFramework#TemperatureCoefficient%28Kt%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Ungaged Surface Water Inflow,http://purl.org/iow/WaterBudgetingFramework#UngagedSurfaceWaterInflow-CO,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,River Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#RiverInflow-UT,NA,NA,NA,NA
CO,US Bureau of Reclamation Stations,http://purl.org/iow/WaterBudgetingFramework#USBureauOfReclamationStations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Vapor Pressure,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Wind Run,http://purl.org/iow/WaterBudgetingFramework#WindRun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Annual Evaporation,http://purl.org/iow/WaterBudgetingFramework#AnnualEvaporation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Average Monthly Reservoir Gage Height,http://purl.org/iow/WaterBudgetingFramework#AverageMonthlyReservoirGageHeight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,"Brown and Caldwell,1984",http://purl.org/iow/WaterBudgetingFramework#BrownAndCaldwell%2C1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Class A Pan Evaporation Data,http://purl.org/iow/WaterBudgetingFramework#ClassAPanEvaporationData,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Climate Coefficient (kt),http://purl.org/iow/WaterBudgetingFramework#ClimateCoefficient%28kt%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,CommercialOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,CommercialOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Commercial: Incomplete MeteredOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AIncompleteMetered-NMOSE,NA,NA,NA,NA,NA,NA,Commercial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,NA,NA,NA,NA
NM,Commercial: MeteredOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AMetered-NMOSE,NA,NA,NA,NA,NA,NA,Commercial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,NA,NA,NA,NA
NM,Commercial: SchoolsOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial%3ASchools-NMOSE,NA,NA,NA,NA,NA,NA,Commercial: Unmetered-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AUnmetered-NMOSE,NA,NA,NA,NA
NM,Commercial: UnmeteredOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AUnmetered-NMOSE,NA,NA,NA,NA,NA,NA,Commercial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,NA,NA,NA,NA
NM,Conservancy Districts,http://purl.org/iow/WaterBudgetingFramework#ConservancyDistricts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Consumptive Irrigation Requirement (CIR),http://purl.org/iow/WaterBudgetingFramework#ConsumptiveIrrigationRequirement%28CIR%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Crop Growth State Coefficient (Kc),http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Empirical Data for Small Reservoirs,http://purl.org/iow/WaterBudgetingFramework#EmpiricalDataForSmallReservoirs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Evaporation,http://purl.org/iow/WaterBudgetingFramework#Evaporation-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Total Evaporation-NM,http://purl.org/iow/WaterBudgetingFramework#TotalEvaporation-NM,NA,NA,NA,NA
NM,Evaporation from ReservoirsOSE,http://purl.org/iow/WaterBudgetingFramework#EvaporationFromReservoirs-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Facility Director or Operator,http://purl.org/iow/WaterBudgetingFramework#FacilityDirectorOrOperator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,GPS Population Data,http://purl.org/iow/WaterBudgetingFramework#GPSPopulationData,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Groundwater Diversions,http://purl.org/iow/WaterBudgetingFramework#GroundwaterDiversions-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Groundwater ET,http://purl.org/iow/WaterBudgetingFramework#GroundwaterET-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework#Evapotranspiration-CA,NA,NA,NA,NA
NM,Groundwater ET,http://purl.org/iow/WaterBudgetingFramework#GroundwaterET-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Total Evaporation-NM,http://purl.org/iow/WaterBudgetingFramework#TotalEvaporation-NM,NA,NA,NA,NA
NM,Groundwater Inflows,http://purl.org/iow/WaterBudgetingFramework#GroundwaterInflows-NM,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
