state_cL,ftype_cL,fsource_cL,fsink_cL,cL,scL,state_scL,ftype_scL,fsource_scL,fsink_scL,c,sc,empty
NM,Internal Transfer,Zone Groundwater,Zone Land System,Irrigated Agriculture Diversions-NMOSE,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgricultureDiversions-NMOSE,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,NA
CA,Internal Transfer,Zone Surface Water,Zone Groundwater,Stream Loss to Groundwater-CA,Recharge-NM,NM,Internal Transfer,Zone Land System,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#StreamLossToGroundwater-CA,http://purl.org/iow/WaterBudgetingFramework#Recharge-NM,NA
CO,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-CO,Livestock-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,NA
CO,Outflow,Zone Groundwater,Atmosphere,Livestock Consumptive Use-CO,Livestock-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,NA
CO,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-CO,Livestock-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,NA
CO,Outflow,Zone Groundwater,Atmosphere,Livestock Consumptive Use-CO,Livestock-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,NA
NM,NA,NA,NA,Commercial: Incomplete Metered-NMOSE,Commercial-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AIncompleteMetered-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,NA
NM,NA,NA,NA,Commercial: Incomplete Metered-NMOSE,Commercial-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AIncompleteMetered-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,NA
NM,Outflow,Zone Surface Water,Atmosphere,River Evaporation-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RiverEvaporation-NM,NA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Inflow,External Groundwater,Zone Groundwater,Groundwater Inflows-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterInflows-NM,NA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Agricultural and Municipal Depletions-UT,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,NA
UT,Outflow,Zone Groundwater,Atmosphere,Agricultural and Municipal Depletions-UT,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,NA
UT,Outflow,Zone Surface Water,Atmosphere,Agricultural and Municipal Depletions-UT,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,NA
UT,Outflow,Zone Groundwater,Atmosphere,Agricultural and Municipal Depletions-UT,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,NA
CO,Outflow,Zone Surface Water,External Surface Water,Exports-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA,NA
CO,Outflow,Zone Surface Water,External Groundwater,Exports-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA,NA
CO,Outflow,Zone Groundwater,External Surface Water,Exports-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA,NA
CO,Outflow,Zone Groundwater,External Groundwater,Exports-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA,NA
UT,Internal Transfer,Zone Groundwater,Zone Land System,Groundwater Use-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterUse-UT,NA,NA
CO,Inflow,External Surface Water,Zone Land System,Imports-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,NA,NA
CO,Inflow,External Groundwater,Zone Land System,Imports-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,NA,NA
CA,Internal Transfer,Zone Groundwater,Zone Surface Water,Stream Gain from Groundwater-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StreamGainFromGroundwater-CA,NA,NA
UT,Internal Transfer,Zone Surface Water,Zone Land System,Agricultural Potential Consumptive Use-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalPotentialConsumptiveUse-UT,NA,NA
UT,Internal Transfer,Zone Groundwater,Zone Land System,Agricultural Potential Consumptive Use-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalPotentialConsumptiveUse-UT,NA,NA
CO,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,NA,NA
CO,Inflow,Atmosphere,Zone Land System,Precipitation-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,NA,NA
NM,NA,NA,NA,Commercial: Metered-NMOSE,Commercial-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AMetered-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,NA
NM,NA,NA,NA,Commercial: Metered-NMOSE,Commercial-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AMetered-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,NA
UT,Outflow,Zone Surface Water,External Surface Water,Basin Outflow-UT,Exports-CO,CO,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA
UT,Outflow,Zone Surface Water,External Surface Water,Basin Outflow-UT,Exports-CO,CO,Outflow,Zone Surface Water,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA
UT,Outflow,Zone Surface Water,External Surface Water,Basin Outflow-UT,Exports-CO,CO,Outflow,Zone Groundwater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA
UT,Outflow,Zone Surface Water,External Surface Water,Basin Outflow-UT,Exports-CO,CO,Outflow,Zone Groundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA
CA,Outflow,Zone Surface Water,External Surface Water,Stream Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StreamOutfow-CA,NA,NA
CO,Outflow,Zone Surface Water,External Surface Water,Gaged Surface Water Outflow-CO,Basin Outflow-UT,UT,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterOutflow-CO,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA
UT,Inflow,Atmosphere,Zone Land System,Precipitation-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation-UT,NA,NA
NM,Outflow,Zone Groundwater,Atmosphere,Groundwater ET-NM,Evapotranspiration-CA,CA,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#GroundwaterET-NM,http://purl.org/iow/WaterBudgetingFramework#Evapotranspiration-CA,NA
NM,NA,NA,NA,Surface Water Stock-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterStock-NM,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Coalbed Methand Production-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ACoalbedMethandProduction-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Coalbed Methand Production-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ACoalbedMethandProduction-WY,NA,NA
WY,NA,Zone Surface Water,Atmosphere,Industrial: Natural Gas-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ANaturalGas-WY,NA,NA
WY,NA,Zone Groundwater,Atmosphere,Industrial: Natural Gas-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ANaturalGas-WY,NA,NA
WY,NA,Zone Groundwater,Zone Land System,Industrial: Electrical Generation-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AElectricalGeneration-WY,NA,NA
NM,Outflow,Zone Land System,Atmosphere,Evaporation-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Evaporation-NM,NA,NA
UT,Inflow,Atmosphere,Zone Land System,Cropland Precipitation-UT,Precipitation-UT,UT,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#CoplandPrecipitation-UT,http://purl.org/iow/WaterBudgetingFramework#Precipitation-UT,NA
UT,Inflow,Atmosphere,Zone Land System,Cropland Precipitation-UT,Precipitation-CO,CO,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#CoplandPrecipitation-UT,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Public Water Supply-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Public Water Supply-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,NA,NA
UT,Internal Transfer,Zone Surface Water,Zone Surface Water,Surface Water Flows-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterFlows-UT,NA,NA
NM,Outflow,Zone Groundwater,External Groundwater,Groundwater Outflows-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterOutflows-NM,NA,NA
WY,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-WY,NA,NA
CA,Outflow,Zone Groundwater,External Groundwater,Subsurface Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SubsurfaceOutflow-CA,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Irrigation Surface Water Diversions-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigationSurfaceWaterDiversions-WY,NA,NA
CA,Total Outflow-CA,Zone Surface Water,Atmosphere,Stream Evaporation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StreamEvaporation-CA,NA,NA
NM,Outflow,Zone Groundwater,Atmosphere,Riparian Consumption-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RiparianConsumption-NM,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
WY,NA,Zone Surface Water,Atmosphere,Agricultural Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalConsumptiveUse-WY,NA,NA
WY,NA,Zone Groundwater,Atmosphere,Agricultural Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalConsumptiveUse-WY,NA,NA
CA,Internal Transfer,Zone Groundwater,Zone Surface Water,Lake Gain from Groundwater-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LakeGainFromGroundwater-CA,NA,NA
CO,Outflow,Zone Surface Water,Atmosphere,Native Vegetation Consumptive Use-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA,NA
CO,Outflow,Zone Groundwater,Atmosphere,Native Vegetation Consumptive Use-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA,NA
CO,Inflow,External Groundwater,Zone Groundwater,Ground Water Inflow-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundWaterInflow-CO,NA,NA
NM,NA,NA,NA,Human Storage and Distribution System Stock-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#HumanStorageAndDistributionSystemStock-NM,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Industrial-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Industrial-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
NM,Outflow,Zone Surface Water,External Surface Water,Surface Water Outflows-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterOutflows-NM,NA,NA
WY,NA,Zone Surface Water,Atmosphere,Municipal Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalConsumptiveUse-WY,NA,NA
WY,NA,Zone Groundwater,Atmosphere,Municipal Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalConsumptiveUse-WY,NA,NA
CA,Internal Transfer,Zone Land System,Zone Groundwater,Recharge of Precipitation-CA,Recharge-NM,NM,Internal Transfer,Zone Land System,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#RechargeOfPrecipitation-CA,http://purl.org/iow/WaterBudgetingFramework#Recharge-NM,NA
CA,Inflow,External Groundwater,Zone Groundwater,Subsurface Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SubsurfaceInflow-CA,NA,NA
CA,NA,NA,NA,Total Land System Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalLandSystemInflow-CA,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Self-Supplied Domestic-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Self-SuppliedDomestic-NMOSE,NA,NA
CA,Internal Transfer,Zone Surface Water,Zone Surface Water,Surface Water Diversions-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-CA,NA,NA
WY,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-WY,NA,NA
WY,Inflow,External Surface Water,Zone Surface Water,Gaged Stream Inflow-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GagedStreamInflow-WY,NA,NA
CA,Internal Transfer,Zone Groundwater,Zone Land System,Stored Water Extraction-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StoredWaterExtraction-CA,NA,NA
CO,Storage Change,NA,NA,Change in Surface Water Storage-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ChangeInSurfaceWaterStorage-CO,NA,NA
UT,Inflow,External Surface Water,Zone Surface Water,Tributary Inflow-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TributaryInflow-UT,NA,NA
CO,Outflow,Zone Groundwater,External Groundwater,Ground Water Outflow-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundWaterOutflow-CO,NA,NA
CO,Outflow,Zone Land System,Atmosphere,Crop Consumptive Use-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA,NA
CA,Outflow,Zone Groundwater,External Groundwater,Stored Water Export-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StoredWaterExport-CA,NA,NA
CA,Internal Transfer,Zone Land System,Zone Land System,Applied Water Reuse/Recycled Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AppliedWaterReuse%2FRecycledWater-CA,NA,NA
WY,NA,Zone Groundwater,Zone Land System,Municipal Total Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Miscellaneous-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMiscellaneous-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Miscellaneous-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMiscellaneous-WY,NA,NA
CA,Storage Change,NA,NA,Change in Groundwater Storage-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ChangeInGroundwaterStorage-CA,NA,NA
UT,Internal Transfer,Zone Surface Water,Zone Land System,River Use By Wet Pasture-UT,Crop Consumptive Use-CO,CO,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#RiverUseByWetPasture-UT,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA
CA,Outflow,Zone Land System,External Land System,Recycled Water Export-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RecycledWaterExport-CA,NA,NA
CA,Internal Transfer,Zone Groundwater,Zone Land System,Groundwater Extraction-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExtraction-CA,NA,NA
NM,NA,NA,NA,Power: Unreported-NMOSE,Power-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Power%3AUnreported-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,NA
NM,NA,NA,NA,Power: Unreported-NMOSE,Power-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Power%3AUnreported-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,NA
CA,Internal Transfer,Zone Surface Water,Zone Land System,Surface Water Delivery-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDelivery-CA,NA,NA
CA,Outflow,Zone Groundwater,External Groundwater,Groundwater Export-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExport-CA,NA,NA
UT,Internal Transfer,Zone Groundwater,Zone Land System,Pumped Groundwater-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PumpedGroundwater-UT,NA,NA
NM,NA,NA,NA,Public Water Supply: Unmetered-NMOSE,Public Water Supply-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply%3AUnmetered-NMOSE,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,NA
NM,NA,NA,NA,Public Water Supply: Unmetered-NMOSE,Public Water Supply-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply%3AUnmetered-NMOSE,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,NA
CA,Internal Transfer,Zone Land System,Zone Surface Water,Return Flow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReturnFlow-CA,NA,NA
CA,Internal Transfer,Zone Land System,Zone Land System,Applied Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AppliedWater-CA,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA
CA,Outflow,Zone Surface Water,Atmosphere,Lake Evaporation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LakeEvaporation-CA,NA,NA
CA,Outflow,NA,NA,Total Groundwater System Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalGroundwaterSystemOutflow-CA,NA,NA
CA,Inflow,External Surface Water,Zone Surface Water,Stream Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StreamInflow-CA,NA,NA
CO,Inflow,External Surface Water,Zone Surface Water,Ungaged Surface Water Inflow-CO,River Inflow-UT,UT,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#UngagedSurfaceWaterInflow-CO,http://purl.org/iow/WaterBudgetingFramework#RiverInflow-UT,NA
